mentions_count,tone_avg,tone_std,source_index,person_index
8700,-2.108,0.598,414,2
4808,-3.248,0.999,414,0
3281,-3.415,0.612,414,3
3109,-0.730,2.798,125,1
2164,-2.158,2.348,135,0
1806,-3.020,2.329,543,0
1698,-2.104,2.681,185,0
1207,-3.242,0.769,414,6
1205,-0.780,1.986,406,2
1059,-2.063,2.376,118,0
1058,-2.876,2.535,155,0
1027,-3.310,0.545,414,29
963,-2.976,2.264,154,0
912,-2.271,2.599,138,0
831,1.640,3.326,627,10
829,-2.164,2.281,95,0
792,-2.776,2.420,598,0
712,-2.040,1.877,416,2
704,-2.659,2.381,148,0
699,-0.874,3.129,460,28
679,-1.815,2.266,135,5
674,-2.830,2.916,135,1
651,-2.611,2.004,422,2
638,-2.943,2.321,157,0
633,-1.009,3.365,464,28
631,-1.822,2.184,135,6
613,-2.112,3.453,185,1
582,-2.515,2.193,88,0
575,-2.887,0.533,414,8
573,-2.246,2.480,94,0
570,-0.475,1.823,325,2
567,-1.086,1.789,414,1
539,-2.494,2.594,562,0
537,-2.599,2.451,141,0
535,-0.812,2.152,98,1
522,-0.990,2.397,103,1
521,-2.955,0.498,414,19
521,-1.123,2.094,339,2
506,-1.083,2.798,127,1
501,3.077,3.666,556,10
499,-2.196,3.191,464,0
491,-1.253,3.009,138,1
489,0.423,2.120,538,26
483,-1.846,1.814,147,0
481,-0.624,2.995,454,28
474,-2.985,2.355,166,0
472,-2.568,2.473,83,0
470,-1.999,2.426,127,0
462,-3.739,2.617,521,0
461,-2.763,2.284,135,3
457,-2.627,2.835,436,0
455,-0.698,2.602,459,28
438,-2.227,2.449,101,0
434,-0.229,2.234,538,0
423,-2.095,2.706,460,0
420,-0.976,1.926,133,0
415,-2.409,2.538,406,0
413,-3.217,2.530,152,0
410,-2.456,3.334,155,1
408,-1.642,1.943,148,2
407,-2.350,2.286,82,0
406,-2.553,2.396,140,0
393,-1.272,1.872,147,29
380,-2.813,2.215,154,3
370,-2.181,2.545,104,0
357,-2.822,2.409,155,29
349,-2.952,2.406,168,0
345,-2.327,2.114,182,0
340,-1.961,2.735,148,29
337,-3.044,3.044,118,3
333,-2.559,2.480,129,0
325,-1.654,3.852,152,1
315,-1.961,2.781,423,0
315,-1.873,1.932,135,18
310,-2.060,3.249,423,2
309,-2.708,1.760,135,20
308,-2.582,1.698,135,11
304,-0.798,1.875,135,14
302,-0.861,3.126,477,28
300,-3.100,3.953,132,0
298,-1.836,2.133,153,29
295,-2.690,2.884,339,0
295,-2.499,2.172,591,0
293,-2.218,3.235,454,0
292,-2.339,2.663,325,0
285,-1.644,2.610,140,29
284,-3.768,2.476,155,3
282,-2.775,2.240,152,29
273,-3.144,2.873,167,0
268,-3.217,2.269,543,3
260,-2.063,1.882,135,13
259,-1.328,2.376,185,5
258,-3.302,2.883,488,0
258,-2.446,2.293,543,4
255,-1.996,2.258,534,0
254,-2.189,2.147,99,0
254,-2.333,2.368,153,0
253,-2.090,1.767,135,21
252,-2.424,3.439,154,29
250,3.482,0.585,154,15
248,-1.504,2.348,151,29
239,-1.998,2.695,141,29
236,-1.656,2.341,156,29
233,-1.555,2.124,127,5
232,-2.189,2.434,151,0
232,-3.694,2.421,598,1
231,-2.456,3.397,102,0
229,-1.601,2.036,127,6
229,-2.766,2.260,135,4
227,-3.452,1.433,154,27
225,-2.123,3.383,154,1
225,-0.485,3.614,591,1
222,-1.399,2.174,89,0
221,-1.686,1.802,135,2
218,-2.298,2.487,156,0
217,-1.520,2.350,185,2
214,-0.698,1.865,133,14
213,-0.631,2.617,467,28
212,-2.158,3.292,477,0
211,-2.316,3.481,135,7
210,-3.262,2.567,422,0
208,-1.720,3.072,141,1
207,-2.120,2.917,459,0
205,-3.075,1.092,155,27
205,-1.964,2.350,475,28
202,-2.423,2.351,617,0
202,-4.045,2.453,521,3
201,-3.322,3.635,436,1
199,-2.609,2.131,127,3
198,-1.738,2.175,185,6
198,-0.437,3.668,453,28
198,-2.129,1.836,135,23
197,-2.035,2.982,168,29
195,-2.023,2.721,166,29
194,-1.781,2.653,165,29
190,-2.791,2.529,185,3
188,-2.077,2.249,118,6
188,-3.009,2.742,104,1
187,-0.452,1.737,118,14
187,-2.343,1.748,417,2
184,-2.716,2.533,155,5
183,0.699,2.771,125,7
183,-2.016,2.928,543,1
181,-1.672,2.102,105,0
181,-2.307,3.574,118,1
178,-2.413,2.052,543,2
177,-3.196,2.129,155,7
177,-2.840,3.489,157,1
175,3.542,0.625,152,15
175,-2.146,1.819,118,2
174,-2.660,2.273,85,0
173,-1.238,3.120,182,1
173,-1.223,2.487,426,2
171,-3.201,2.290,579,0
169,-2.651,3.225,535,26
168,-2.643,2.398,148,3
166,-3.824,2.110,543,12
165,-3.048,1.684,135,27
163,-2.794,3.225,94,1
162,-1.887,2.399,534,26
162,-2.828,2.496,544,0
161,-3.423,2.389,95,1
161,-2.752,2.111,118,12
158,-2.386,1.579,135,17
158,-2.911,2.012,135,25
158,-0.595,1.807,330,2
157,-1.824,2.558,118,5
157,-3.064,2.111,135,12
156,-2.901,2.309,551,0
156,-3.948,2.382,157,3
156,-3.860,1.667,414,4
154,-0.623,3.327,374,4
152,-1.670,2.725,164,29
151,-1.891,3.762,166,1
150,-1.221,4.136,185,7
150,-3.017,2.496,155,4
149,1.723,3.255,118,10
149,-1.045,1.734,127,14
148,-2.660,2.358,543,5
148,-3.055,2.487,598,3
147,-1.816,1.889,543,22
146,-2.076,1.411,147,2
145,-2.433,1.837,118,27
144,-3.430,2.856,52,0
144,-1.981,2.073,288,0
142,-2.609,2.991,230,0
142,4.982,3.287,591,15
141,-2.659,2.613,160,0
141,-2.682,2.613,83,3
138,-2.694,2.435,619,0
138,-2.417,2.504,330,0
137,-1.462,2.306,126,1
137,-1.997,2.019,157,29
137,-2.817,2.047,154,4
134,-1.465,2.580,138,5
134,-3.435,2.080,543,6
134,-3.234,2.049,138,12
132,-2.344,3.186,325,1
131,-2.690,2.586,416,0
131,-3.628,2.471,159,0
131,-2.924,2.597,505,0
130,-2.412,2.486,138,6
129,-2.498,2.339,499,0
129,-0.665,2.805,154,2
127,-0.118,2.172,538,3
127,-3.985,1.616,414,27
126,-2.955,2.355,627,0
125,-3.380,2.645,562,3
124,-1.627,2.617,160,29
123,-3.238,1.043,157,27
123,-1.629,2.273,155,2
122,-1.557,2.358,95,5
122,-1.239,2.324,185,22
122,-2.718,2.798,429,4
121,-1.605,1.846,127,13
120,-2.301,2.436,414,5
119,-3.184,2.308,141,3
119,-2.389,2.843,562,1
118,-2.398,2.552,188,0
118,-3.225,2.442,88,3
118,-2.248,2.225,118,20
117,-2.077,2.301,97,0
117,-1.954,2.602,125,0
115,-1.902,2.097,138,13
115,-1.824,2.839,269,0
115,-2.832,2.541,464,3
115,-2.137,3.461,460,1
115,-1.608,1.856,127,18
115,-2.263,2.969,185,4
114,-3.646,2.982,488,3
114,-3.350,2.599,185,12
113,-2.159,3.760,83,1
113,-2.107,2.156,598,2
112,-2.612,2.148,127,20
112,-1.843,3.306,88,1
112,-2.455,1.698,138,11
111,-2.276,2.802,154,5
111,-2.979,2.854,103,0
111,-3.075,1.369,401,2
110,-2.515,2.231,135,8
110,-2.899,2.913,95,3
110,-3.014,1.559,185,27
110,-1.176,2.052,135,22
110,-1.838,1.704,88,2
109,-3.642,2.866,215,0
109,-3.575,2.466,155,6
109,-1.186,2.104,133,6
109,-2.958,2.703,101,1
108,2.317,2.032,155,15
107,-1.039,1.623,2,2
106,-2.045,2.000,487,0
106,-3.015,1.903,561,0
106,-3.485,2.829,598,4
105,-0.595,2.582,185,14
104,-0.843,3.098,138,7
103,-0.887,2.570,467,0
103,-2.968,1.544,414,12
102,-1.547,2.510,185,10
102,-0.668,3.759,416,1
101,-2.233,2.160,157,5
101,-0.250,1.040,126,14
100,3.515,0.795,157,15
99,-2.225,2.518,118,4
98,0.217,2.104,488,10
98,-2.045,2.144,118,13
98,-2.497,2.082,573,0
98,-3.631,2.446,166,3
98,-1.714,2.009,118,11
97,-2.230,2.011,87,0
97,-2.247,2.079,201,0
97,-1.913,2.279,534,3
96,-2.751,3.356,535,0
96,2.129,2.355,460,15
94,-1.436,2.340,94,5
94,-3.412,2.485,167,3
94,-1.899,1.744,138,23
93,-1.605,1.930,118,17
93,2.522,3.740,125,15
92,-1.874,2.163,185,13
92,-1.101,1.805,133,17
92,-2.172,2.946,490,0
92,-3.202,2.330,598,25
92,-4.114,2.806,215,4
91,-3.126,1.219,155,20
90,-1.447,1.411,288,8
90,-1.210,2.074,126,0
89,-3.643,3.123,406,1
89,-2.410,1.722,127,11
88,0.226,3.850,579,10
88,-3.852,2.690,264,0
88,-1.485,1.501,190,0
